An1|An2|Score
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Tsurezure Children|2
Area 88|Clannad|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shikioriori|2
Nodame Cantabile: Paris-hen|Sennen Joyuu|1
Evangelion: 1.0 You Are (Not) Alone|Monster|1
Uchuu Senkan Yamato 2202: Ai no Senshi-tachi|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Area 88|Beck|1
Area 88|Bishoujo Senshi Sailor Moon|2
Area 88|Black Lagoon|1
Area 88|Hachimitsu to Clover|1
Baccano!|Glass no Kamen (2005)|1
Back Street Girls: Gokudolls|RoboMasters the Animated Series|2
Hajime no Ippo: Champion Road|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
Hanada Shounen-shi|Kenpuu Denki Berserk|2
Ashita no Joe|Happy Birthday: Inochi Kagayaku Toki|2
Hisone to Maso-tan|Nekomonogatari: Kuro|1
Hyouka: Motsubeki Mono wa|Natsume Yuujinchou Go|2
Hibike! Euphonium 2|Kuuchuu Buranko|1
Furiko|Sword Art Online Alternative: Gun Gale Online|2
Ouran Koukou Host Club|Wotaku ni Koi wa Muzukashii|2
RoboMasters the Animated Series|Yowai Mushi|2
Rokudenashi Majutsu Koushi to Akashic Records|Versailles no Bara|2
Macross F Movie 1: Itsuwari no Utahime|Planetes|2
Akage no Anne|Planetes|1
Akage no Anne|Full Moon wo Sagashite|1
Full Moon wo Sagashite|Karakuri Circus|2
Full Moon wo Sagashite|Sword Art Online: Alicization|2
Planetes|Sword Art Online: Alicization|2
Karakuri Circus|Planetes|1
Macross F Movie 1: Itsuwari no Utahime|Sword Art Online: Alicization|2
Full Moon wo Sagashite|Planetes|2
Les Misérables: Shoujo Cosette|Sword Art Online: Alicization|1
Akage no Anne|Sword Art Online: Alicization|1
Full Moon wo Sagashite|Macross F Movie 1: Itsuwari no Utahime|1
Les Misérables: Shoujo Cosette|Planetes|1
Full Moon wo Sagashite|Les Misérables: Shoujo Cosette|2
Karakuri Circus|Les Misérables: Shoujo Cosette|1
Aguu: Tensai Ningyou|Macross F Movie 1: Itsuwari no Utahime|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Macross F Movie 1: Itsuwari no Utahime|2
Back Street Girls: Gokudolls|Macross F Movie 1: Itsuwari no Utahime|2
Akage no Anne|Great Teacher Onizuka|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Karakuri Circus|2
Macross F Movie 1: Itsuwari no Utahime|Netsuzou TRap|1
One Punch Man|Tokyo Godfathers|2
Mahou Shoujo Lyrical Nanoha: Reflection|Netsuzou TRap|1
Konohana Kitan|Netsuzou TRap|1
Hanebado!|Netsuzou TRap|1
Evil or Live Recap|Netsuzou TRap|1
Akanesasu Shoujo|Back Street Girls: Gokudolls|1
Akanesasu Shoujo|Netsuzou TRap|1
Akanesasu Shoujo|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Yoru wa Mijikashi Arukeyo Otome|2
Shinsekai yori|Uchouten Kazoku|2
JoJo no Kimyou na Bouken (TV)|Netsuzou TRap|1
Detroit Metal City|Netsuzou TRap|1
Fate/Extra: Last Encore|Netsuzou TRap|1
Les Misérables: Shoujo Cosette|Macross F Movie 1: Itsuwari no Utahime|1
Karakuri Circus|Macross F Movie 1: Itsuwari no Utahime|1
Akage no Anne|Macross F Movie 1: Itsuwari no Utahime|1
Penguin Highway|Saraiya Goyou|1
Bakuman. 2nd Season|Penguin Highway|1
Kobayashi-san Chi no Maid Dragon Specials|Penguin Highway|1
Akage no Anne|Tonari no Kyuuketsuki-san|1
Karakuri Circus|Pingu in the City|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Owarimonogatari|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Paprika|2
Another|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Evangelion: 2.0 You Can (Not) Advance|Nodame Cantabile Finale|2
Coquelicot-zaka kara|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Major S1|To LOVE-Ru|1
Evil or Live Recap|Major S1|2
Major S1|Zombieland Saga|2
Penguin Highway|Uchuu Senkan Yamato 2199|1
Detroit Metal City|Macross F Movie 1: Itsuwari no Utahime|1
Candy Candy|Major S1|1
Karakuri Circus|Tonari no Kyuuketsuki-san|1
JoJo no Kimyou na Bouken (TV)|Macross F Movie 1: Itsuwari no Utahime|1
Candy Candy: Haru no Yobigoe|Major S1|1
Demi-chan wa Kataritai|Penguin Highway|1
Great Teacher Onizuka|Karakuri Circus|1
Les Misérables: Shoujo Cosette|Masamune-kun no Revenge|2
Major S1|Tokyo Ghoul:re|2
Akage no Anne|Masamune-kun no Revenge|2
Furiko|Les Misérables: Shoujo Cosette|2
Macross F Movie 1: Itsuwari no Utahime|Mahou Shoujo Lyrical Nanoha: Reflection|2
Konbini Kareshi|Major S1|1
Great Teacher Onizuka|Sword Art Online: Alicization|1
Akage no Anne|Pingu in the City|1
Karakuri Circus|Sword Art Online Alternative: Gun Gale Online|1
Akanesasu Shoujo|Macross F Movie 1: Itsuwari no Utahime|1
Angel Beats!|Major S1|1
Fate/Apocrypha|Sword Art Online: Alicization|1
Bakuman. 2nd Season|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Kino no Tabi: The Beautiful World|Nodame Cantabile: Paris-hen|2
Kaiba|Rainbow: Nisha Rokubou no Shichinin|1
Kobayashi-san Chi no Maid Dragon Specials|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Demi-chan wa Kataritai|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Kanon (2006)|To LOVE-Ru|1
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|Sora yori mo Tooi Basho|2
Akanesasu Shoujo|Kanon (2006)|2
Kara no Kyoukai 4: Garan no Dou|Planet With|2
Les Misérables: Shoujo Cosette|Sword Art Online Alternative: Gun Gale Online|1
Evil or Live Recap|Macross F Movie 1: Itsuwari no Utahime|1
Masamune-kun no Revenge|Shokugeki no Souma|1
Akage no Anne|Shokugeki no Souma|1
Hikaru no Go: Kita Hokutohai e no Michi|Ouran Koukou Host Club|1
Fate/Extra: Last Encore|Kanon (2006)|2
Karakuri Circus|Shokugeki no Souma|1
Great Teacher Onizuka|Les Misérables: Shoujo Cosette|1
Kanon (2006)|Macross F Movie 1: Itsuwari no Utahime|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Penguin Highway|2
Hikaru no Go: Kita Hokutohai e no Michi|Kimi ni Todoke 2nd Season|1
Alps no Shoujo Heidi|Karakuri Circus|2
Les Misérables: Shoujo Cosette|Pingu in the City|1
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|Natsume Yuujinchou Roku Specials|2
Fate/Extra: Last Encore|Macross F Movie 1: Itsuwari no Utahime|1
Hanada Shounen-shi|Major S1|2
Hanasaku Iroha|Nana Maru San Batsu|2
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|Penguin Highway|2
Masamune-kun no Revenge|Sword Art Online: Alicization|1
Ajin OVA|Akage no Anne|2
Ashita no Joe|Selector Destructed WIXOSS Movie|2
Chio-chan no Tsuugakuro|Darker than Black: Kuro no Keiyakusha|1
Full Moon wo Sagashite|Mahou Shoujo Lyrical Nanoha: Reflection|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Les Misérables: Shoujo Cosette|2
Evil or Live|Macross F Movie 1: Itsuwari no Utahime|1
Hachimitsu to Clover|Nana Maru San Batsu|2
Kobayashi-san Chi no Maid Dragon Specials|Princess Principal|1
Durarara!! Specials|Uchouten Kazoku|2
Lupin III: Cagliostro no Shiro|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Just Because!|Netsuzou TRap|1
Animegataris|Back Street Girls: Gokudolls|1
Shinsekai yori|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Cat's Eye|Rainbow: Nisha Rokubou no Shichinin|1
Animegataris|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|1
Konbini Kareshi|Netsuzou TRap|1
Juuni Taisen|Sword Art Online Alternative: Gun Gale Online|1
Akira|Steins;Gate|2
Akira|Tsumiki no Ie|2
Kiseijuu: Sei no Kakuritsu|Tenkuu no Shiro Laputa|2
Steins;Gate|Tonari no Totoro|2
Sword Art Online|Uchouten Kazoku 2|2
Kiseijuu: Sei no Kakuritsu|Samurai Champloo|2
Akira|Tenkuu no Shiro Laputa|2
Kaze no Tani no Nausicaä|Steins;Gate|2
Kiseijuu: Sei no Kakuritsu|Ookami Kodomo no Ame to Yuki|2
Shiki Specials|Toki wo Kakeru Shoujo|2
Cat's Eye|Trigun|1
Another|Cowboy Bebop: Tengoku no Tobira|2
Another|Sakamichi no Apollon|2
Durarara!!|Evangelion: 2.0 You Can (Not) Advance|2
Durarara!!|Ghost in the Shell: Stand Alone Complex - Solid State Society|2
Durarara!!|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Durarara!!|Kono Sekai no Katasumi ni|2
Durarara!!|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Durarara!!|Shouwa Genroku Rakugo Shinjuu|2
Durarara!!|Uchouten Kazoku 2|2
Evangelion: 2.0 You Can (Not) Advance|Higurashi no Naku Koro ni|2
Evangelion: 2.0 You Can (Not) Advance|Higurashi no Naku Koro ni Kai|2
Evangelion: 2.0 You Can (Not) Advance|Katanagatari|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou: Suzu no Shizuku|2
Evangelion: 2.0 You Can (Not) Advance|Nichijou|2
Evangelion: 2.0 You Can (Not) Advance|Psycho-Pass|2
Evangelion: 2.0 You Can (Not) Advance|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Fate/Zero 2nd Season|Higurashi no Naku Koro ni|2
Fate/Zero 2nd Season|Nichijou|2
Fate/Zero 2nd Season|Sakamichi no Apollon|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Hunter x Hunter (2011)|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Katanagatari|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Made in Abyss|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi Special: Hihamukage|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi Zoku Shou: Odoro no Michi|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Nodame Cantabile|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Nodame Cantabile Finale|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Usagi Drop|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Usagi Drop Specials|2
Hotarubi no Mori e|Kara no Kyoukai 5: Mujun Rasen|2
Hotarubi no Mori e|Made in Abyss|2
Hotarubi no Mori e|Mushishi Zoku Shou|2
Hotarubi no Mori e|Mushishi Zoku Shou 2nd Season|2
Hotarubi no Mori e|Nodame Cantabile: Paris-hen|2
Hotarubi no Mori e|Re:Zero kara Hajimeru Isekai Seikatsu|2
Hotarubi no Mori e|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Hotarubi no Mori e|Yoru wa Mijikashi Arukeyo Otome|2
Juuni Taisen|Kenpuu Denki Berserk|1
Juuni Taisen|Konbini Kareshi|1
Juuni Taisen|Pingu in the City|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Made in Abyss|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi Zoku Shou: Odoro no Michi|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Psycho-Pass|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Usagi Drop|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Usagi Drop Specials|2
Kimi no Na wa.|Mushishi Zoku Shou: Suzu no Shizuku|2
Kimi no Na wa.|Nichijou|2
Kimi no Na wa.|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Kimi no Na wa.|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Kino no Tabi: The Beautiful World|Made in Abyss|2
Kino no Tabi: The Beautiful World|Mushishi Zoku Shou|2
Kino no Tabi: The Beautiful World|Mushishi Zoku Shou 2nd Season|2
Kino no Tabi: The Beautiful World|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kino no Tabi: The Beautiful World|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kino no Tabi: The Beautiful World|Usagi Drop|2
Kino no Tabi: The Beautiful World|Usagi Drop Specials|2
Kino no Tabi: The Beautiful World|Yoru wa Mijikashi Arukeyo Otome|2
Kono Sekai no Katasumi ni|Made in Abyss|2
Kono Sekai no Katasumi ni|Usagi Drop|2
Kono Sekai no Katasumi ni|Usagi Drop Specials|2
Kuragehime|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kuragehime|Shouwa Genroku Rakugo Shinjuu|2
Kuragehime|Uchouten Kazoku 2|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Mushishi Zoku Shou 2nd Season|2
Mushishi|Shiki|2
Mushishi Zoku Shou|Shiki|2
Mushishi Zoku Shou 2nd Season|Neon Genesis Evangelion: The End of Evangelion|2
Mushishi Zoku Shou 2nd Season|Sakamichi no Apollon|2
Natsume Yuujinchou|Re:Zero kara Hajimeru Isekai Seikatsu|2
Natsume Yuujinchou|Uchouten Kazoku 2|2
Natsume Yuujinchou San|Nodame Cantabile: Paris-hen|2
Natsume Yuujinchou San|Re:Zero kara Hajimeru Isekai Seikatsu|2
Natsume Yuujinchou San|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Natsume Yuujinchou San|Usagi Drop Specials|2
Natsume Yuujinchou San|Yoru wa Mijikashi Arukeyo Otome|2
Natsume Yuujinchou Shi|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Natsume Yuujinchou Shi|Uchouten Kazoku 2|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Re:Zero kara Hajimeru Isekai Seikatsu|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Usagi Drop|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Usagi Drop Specials|2
Nodame Cantabile: Paris-hen|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Nodame Cantabile: Paris-hen|Sakamichi no Apollon|2
Nodame Cantabile: Paris-hen|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Ojiisan no Lamp|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Ojiisan no Lamp|Yoru wa Mijikashi Arukeyo Otome|2
One Punch Man|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
One Punch Man|Shouwa Genroku Rakugo Shinjuu|2
One Punch Man|Uchouten Kazoku 2|2
Shingeki no Kyojin|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Shingeki no Kyojin|Usagi Drop|2
Shingeki no Kyojin|Usagi Drop Specials|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Usagi Drop|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Usagi Drop Specials|2
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Usagi Drop|2
Shingeki no Kyojin Season 2|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Shingeki no Kyojin Season 2|Uchouten Kazoku 2|2
Shingeki no Kyojin Season 2|Yoru wa Mijikashi Arukeyo Otome|2
Shinsekai yori|Shouwa Genroku Rakugo Shinjuu|2
Shinsekai yori|Uchouten Kazoku 2|2
Shouwa Genroku Rakugo Shinjuu|Usagi Drop|2
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Usagi Drop|2
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Usagi Drop Specials|2
Sword Art Online|Yoru wa Mijikashi Arukeyo Otome|2
Tokyo Godfathers|Usagi Drop Specials|2
Toradora!|Uchouten Kazoku 2|2
Uchouten Kazoku|Usagi Drop|2
Uchouten Kazoku|Usagi Drop Specials|2
Natsume Yuujinchou Shi|Yoru wa Mijikashi Arukeyo Otome|2
Little Witch Academia (TV)|Sword Art Online Alternative: Gun Gale Online|1
Juuni Taisen|Tonari no Kyuuketsuki-san|1
Durarara!! Specials|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Durarara!! Specials|Shouwa Genroku Rakugo Shinjuu|2
Evangelion: 2.0 You Can (Not) Advance|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Katanagatari|2
Kino no Tabi: The Beautiful World|Mushishi Special: Hihamukage|2
Kino no Tabi: The Beautiful World|Mushishi Zoku Shou: Odoro no Michi|2
Kuragehime|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Mushishi Zoku Shou|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Re:Zero kara Hajimeru Isekai Seikatsu|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Usagi Drop|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Usagi Drop Specials|2
Mushishi Zoku Shou 2nd Season|Shiki|2
Natsume Yuujinchou Shi|Re:Zero kara Hajimeru Isekai Seikatsu|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Psycho-Pass|2
Ojiisan no Lamp|Re:Zero kara Hajimeru Isekai Seikatsu|2
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Another|Neon Genesis Evangelion: The End of Evangelion|2
Gamers!|Konbini Kareshi|1
Gamers!|Shoukoku no Altair|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi Zoku Shou: Suzu no Shizuku|2
Kaiba|Trigun|1
Kimi no Na wa.|Monster|2
Kimi no Na wa.|Neon Genesis Evangelion: The End of Evangelion|2
Kimi no Na wa.|Sakamichi no Apollon|2
Little Witch Academia (TV)|Shoukoku no Altair|1
Shingeki no Kyojin: Kuinaki Sentaku|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Evangelion: 3.0 You Can (Not) Redo|Juuni Taisen|1
Akira|Ghost in the Shell 2.0|2
Akira|Ghost in the Shell: Stand Alone Complex|2
Akira|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Akira|Hotaru no Haka|2
Akira|Mononoke Hime|2
Akira|Ookami Kodomo no Ame to Yuki|2
Akira|Samurai Champloo|2
Akira|Toki wo Kakeru Shoujo|2
Akira|Tonari no Totoro|2
Another|Kaze no Tani no Nausicaä|2
Another|Samurai Champloo|2
Another|Shiki Specials|2
Another|Tenkuu no Shiro Laputa|2
Boku dake ga Inai Machi|Cowboy Bebop|2
Boku dake ga Inai Machi|Ghost in the Shell|2
Boku dake ga Inai Machi|Ghost in the Shell 2.0|2
Boku dake ga Inai Machi|Ghost in the Shell: Stand Alone Complex|2
Boku dake ga Inai Machi|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Boku dake ga Inai Machi|Hotaru no Haka|2
Boku dake ga Inai Machi|Mononoke Hime|2
Boku dake ga Inai Machi|Neon Genesis Evangelion|2
Boku dake ga Inai Machi|Ookami Kodomo no Ame to Yuki|2
Boku dake ga Inai Machi|Samurai Champloo|2
Boku dake ga Inai Machi|Shiki Specials|2
Boku dake ga Inai Machi|Tenkuu no Shiro Laputa|2
Boku dake ga Inai Machi|Tonari no Totoro|2
Boku dake ga Inai Machi|Tsumiki no Ie|2
Cowboy Bebop: Tengoku no Tobira|Ghost in the Shell|2
Cowboy Bebop: Tengoku no Tobira|Ghost in the Shell 2.0|2
Cowboy Bebop: Tengoku no Tobira|Ghost in the Shell: Stand Alone Complex|2
Cowboy Bebop: Tengoku no Tobira|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Cowboy Bebop: Tengoku no Tobira|Hotaru no Haka|2
Cowboy Bebop: Tengoku no Tobira|Neon Genesis Evangelion|2
Cowboy Bebop: Tengoku no Tobira|Ookami Kodomo no Ame to Yuki|2
Cowboy Bebop: Tengoku no Tobira|Samurai Champloo|2
Cowboy Bebop: Tengoku no Tobira|Sen to Chihiro no Kamikakushi|2
Cowboy Bebop: Tengoku no Tobira|Shiki Specials|2
Cowboy Bebop: Tengoku no Tobira|Steins;Gate|2
Cowboy Bebop: Tengoku no Tobira|Tenkuu no Shiro Laputa|2
Cowboy Bebop: Tengoku no Tobira|Toki wo Kakeru Shoujo|2
Cowboy Bebop: Tengoku no Tobira|Tonari no Totoro|2
Cowboy Bebop: Tengoku no Tobira|Tsumiki no Ie|2
Durarara!! Specials|Uchouten Kazoku 2|2
Evangelion: 2.0 You Can (Not) Advance|Kaze no Tani no Nausicaä|2
Evangelion: 2.0 You Can (Not) Advance|Monster|2
Evangelion: 2.0 You Can (Not) Advance|Shiki Specials|2
Evangelion: 2.0 You Can (Not) Advance|Steins;Gate|2
Fate/Zero 2nd Season|Kiseijuu: Sei no Kakuritsu|2
Fullmetal Alchemist: Brotherhood|Ghost in the Shell 2.0|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Higurashi no Naku Koro ni Kai|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Monster|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Higurashi no Naku Koro ni|Hotaru no Haka|2
Higurashi no Naku Koro ni|Mononoke Hime|2
Higurashi no Naku Koro ni|Neon Genesis Evangelion|2
Higurashi no Naku Koro ni|Ookami Kodomo no Ame to Yuki|2
Higurashi no Naku Koro ni|Samurai Champloo|2
Higurashi no Naku Koro ni|Sen to Chihiro no Kamikakushi|2
Higurashi no Naku Koro ni|Shiki Specials|2
Higurashi no Naku Koro ni|Tenkuu no Shiro Laputa|2
Higurashi no Naku Koro ni|Toki wo Kakeru Shoujo|2
Higurashi no Naku Koro ni|Tonari no Totoro|2
Higurashi no Naku Koro ni|Tsumiki no Ie|2
Higurashi no Naku Koro ni Kai|Hotaru no Haka|2
Higurashi no Naku Koro ni Kai|Kiseijuu: Sei no Kakuritsu|2
Higurashi no Naku Koro ni Kai|Mononoke Hime|2
Higurashi no Naku Koro ni Kai|Neon Genesis Evangelion|2
Higurashi no Naku Koro ni Kai|Ookami Kodomo no Ame to Yuki|2
Higurashi no Naku Koro ni Kai|Samurai Champloo|2
Higurashi no Naku Koro ni Kai|Sen to Chihiro no Kamikakushi|2
Higurashi no Naku Koro ni Kai|Shiki Specials|2
Higurashi no Naku Koro ni Kai|Tenkuu no Shiro Laputa|2
Higurashi no Naku Koro ni Kai|Toki wo Kakeru Shoujo|2
Higurashi no Naku Koro ni Kai|Tonari no Totoro|2
Higurashi no Naku Koro ni Kai|Tsumiki no Ie|2
Hotarubi no Mori e|Katanagatari|2
Hotarubi no Mori e|Psycho-Pass|2
Hunter x Hunter (2011)|Shiki Specials|2
Juuni Taisen|Tengen Toppa Gurren Lagann|1
Katanagatari|Kiseijuu: Sei no Kakuritsu|2
Katanagatari|Mononoke Hime|2
Katanagatari|Shiki Specials|2
Katanagatari|Steins;Gate|2
Katanagatari|Tsumiki no Ie|2
Kaze no Tani no Nausicaä|Neon Genesis Evangelion|2
Kaze no Tani no Nausicaä|Ookami Kodomo no Ame to Yuki|2
Kaze no Tani no Nausicaä|Samurai Champloo|2
Kaze no Tani no Nausicaä|Toki wo Kakeru Shoujo|2
Kaze no Tani no Nausicaä|Tonari no Totoro|2
Kaze no Tani no Nausicaä|Tsumiki no Ie|2
Kimi no Na wa.|Kiseijuu: Sei no Kakuritsu|2
Kimi no Na wa.|Shiki|2
Kimi no Na wa.|Shiki Specials|2
Kimi no Na wa.|Tsumiki no Ie|2
Kino no Tabi: The Beautiful World|Monster|2
Kino no Tabi: The Beautiful World|Mushishi Zoku Shou: Suzu no Shizuku|2
Kino no Tabi: The Beautiful World|Nichijou|2
Kino no Tabi: The Beautiful World|Psycho-Pass|2
Kino no Tabi: The Beautiful World|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Kiseijuu: Sei no Kakuritsu|Mononoke Hime|2
Kiseijuu: Sei no Kakuritsu|Neon Genesis Evangelion|2
Kiseijuu: Sei no Kakuritsu|Sen to Chihiro no Kamikakushi|2
Kiseijuu: Sei no Kakuritsu|Toki wo Kakeru Shoujo|2
Kiseijuu: Sei no Kakuritsu|Tonari no Totoro|2
Kono Sekai no Katasumi ni|Mushishi Zoku Shou: Odoro no Michi|2
Kono Sekai no Katasumi ni|Psycho-Pass|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Mushishi Zoku Shou: Suzu no Shizuku|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Psycho-Pass|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Monster|Ookami Kodomo no Ame to Yuki|2
Monster|Samurai Champloo|2
Monster|Sen to Chihiro no Kamikakushi|2
Monster|Shiki Specials|2
Monster|Tenkuu no Shiro Laputa|2
Monster|Toki wo Kakeru Shoujo|2
Monster|Tonari no Totoro|2
Monster|Tsumiki no Ie|2
Mushishi|Shiki Specials|2
Mushishi|Steins;Gate|2
Mushishi Special: Hihamukage|Samurai Champloo|2
Mushishi Special: Hihamukage|Shiki Specials|2
Mushishi Special: Hihamukage|Steins;Gate|2
Mushishi Special: Hihamukage|Tenkuu no Shiro Laputa|2
Mushishi Zoku Shou 2nd Season|Neon Genesis Evangelion|2
Mushishi Zoku Shou 2nd Season|Shiki Specials|2
Mushishi Zoku Shou 2nd Season|Steins;Gate|2
Mushishi Zoku Shou 2nd Season|Tenkuu no Shiro Laputa|2
Mushishi Zoku Shou 2nd Season|Toki wo Kakeru Shoujo|2
Mushishi Zoku Shou 2nd Season|Tonari no Totoro|2
Mushishi Zoku Shou: Odoro no Michi|Neon Genesis Evangelion|2
Mushishi Zoku Shou: Odoro no Michi|Samurai Champloo|2
Mushishi Zoku Shou: Odoro no Michi|Shiki Specials|2
Mushishi Zoku Shou: Odoro no Michi|Steins;Gate|2
Mushishi Zoku Shou: Odoro no Michi|Tenkuu no Shiro Laputa|2
Mushishi Zoku Shou: Odoro no Michi|Tonari no Totoro|2
Mushishi Zoku Shou: Odoro no Michi|Tsumiki no Ie|2
Mushishi Zoku Shou: Suzu no Shizuku|Neon Genesis Evangelion|2
Mushishi Zoku Shou: Suzu no Shizuku|Ookami Kodomo no Ame to Yuki|2
Mushishi Zoku Shou: Suzu no Shizuku|Samurai Champloo|2
Mushishi Zoku Shou: Suzu no Shizuku|Shiki Specials|2
Mushishi Zoku Shou: Suzu no Shizuku|Steins;Gate|2
Mushishi Zoku Shou: Suzu no Shizuku|Tenkuu no Shiro Laputa|2
Mushishi Zoku Shou: Suzu no Shizuku|Tsumiki no Ie|2
Natsume Yuujinchou San|Psycho-Pass|2
Natsume Yuujinchou San|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
