AN1|AN2|Score
RGV0cm9pdCBNZXRhbCBDaXR5|UHJpc29uIFNjaG9vbA==|1
R3JlYXQgVGVhY2hlciBPbml6dWth|SGluYW1hdHN1cmk=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|RnVyaWtv|1
UGxhbmV0IFdpdGg=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|U3VzdW1lLCBLYXJvbGluYS4=|1
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|TWFob3V0c3VrYWkgbm8gWW9tZQ==|1
UGxhbmV0IFdpdGg=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
SG93bCBubyBVZ29rdSBTaGlybw==|T21vaWRlIG5vIE1hcm5pZQ==|2
U2FrYXNhbWEgbm8gUGF0ZW1h|VGhlcmUgU2hlIElzISE=|2
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|Um9rdWRlbmFzaGkgTWFqdXRzdSBLb3VzaGkgdG8gQWthc2hpYyBSZWNvcmRz|2
S2F0YW5hZ2F0YXJp|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|1
SGFpYmFuZSBSZW5tZWk=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gVGhlIEFuaW1hdGVkIFNlcmllcw==|1
QmFjY2FubyE=|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|2
Q29xdWVsaWNvdC16YWthIGthcmE=|TWltaSB3byBTdW1hc2ViYQ==|1
SG91c2VraSBubyBLdW5p|U2hpbnNla2FpIHlvcmk=|2
R2luIG5vIFNhamk=|SXNla2FpIFNob2t1ZG91|1
RXZlIG5vIEppa2FuIChNb3ZpZSk=|U2FrYXNhbWEgbm8gUGF0ZW1h|2
TmF0c3VtZSBZdXVqaW5jaG91IEdv|U2hpa2lvcmlvcmk=|1
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|SXNla2FpIFNob2t1ZG91|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|2
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|SGlnYXNoaSBubyBFZGVu|1
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|SHlvdWth|2
RGVubm91IENvaWw=|U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|2
R2FtZXJzIQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|R2Fua3V0c3VvdQ==|1
UGxhbmV0ZXM=|VWNodXUgS3lvdWRhaQ==|2
S29ra29rdQ==|U3VtbWVyIFdhcnM=|1
R2luIG5vIFNhamk=|U2hva3VnZWtpIG5vIFNvdW1h|1
TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|U2hpa2lvcmlvcmk=|1
U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|1
RnVyaWtv|VHN1bWlraSBubyBJZQ==|2
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|VXNhZ2kgRHJvcA==|1
RXZlIG5vIEppa2Fu|U2FrYXNhbWEgbm8gUGF0ZW1h|2
S3V1Y2h1dSBCdXJhbmtv|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
SXJvenVrdSBTZWthaSBubyBBc2hpdGEga2FyYQ==|S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|2
RWxmZW4gTGllZA==|SGlnYXNoaSBubyBFZGVu|1
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|TmljaGlqb3U=|2
SXNla2FpIFNob2t1ZG91|U2hva3VnZWtpIG5vIFNvdW1h|1
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|1
QmFyYWthbW9u|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|S3VyZW5haSBubyBCdXRh|1
SGFuYXNha3UgSXJvaGE=|U2FrdXJhIFF1ZXN0|2
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|1
U2hpa2lvcmlvcmk=|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
TWFkZSBpbiBBYnlzcw==|U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|1
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|U2hva3VnZWtpIG5vIFNvdW1h|1
SGFpYmFuZSBSZW5tZWk=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|2
R2Fua3V0c3VvdQ==|U2hvdWtva3Ugbm8gQWx0YWly|1
SGFqaW1lIG5vIElwcG8=|SGFuZWJhZG8h|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|RGVhdGggTm90ZQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
TWFkZSBpbiBBYnlzcw==|U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|1
SG90YXJ1Ymkgbm8gTW9yaSBl|TmF0c3VtZSBZdXVqaW5jaG91|1
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
TWl6dSBubyBLb3RvYmE=|U2FrYXNhbWEgbm8gUGF0ZW1h|2
U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|U3VtbWVyIFdhcnM=|1
S2F0YW5hZ2F0YXJp|TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|1
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|SGlnYXNoaSBubyBFZGVu|2
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|U2hpbnNla2FpIHlvcmk=|2
S29pIHRvIFVzbw==|TmFuYSBSZWNhcHM=|1
S2ltaSBuaSBUb2Rva2U=|U2tpcCBCZWF0IQ==|2
S290b25vaGEgbm8gTml3YQ==|T21vaWRlIG5vIE1hcm5pZQ==|2
SG91c2VraSBubyBLdW5p|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|1
SnVzdCBCZWNhdXNlIQ==|S2FsZWlkbyBTdGFy|2
VHN1bWlraSBubyBJZQ==|WW93YWkgTXVzaGk=|1
U3RlaW5zO0dhdGU=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
R2FtZXJzIQ==|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
S2F0YW5hZ2F0YXJp|S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|1
S2FsZWlkbyBTdGFy|VHN1cmV6dXJlIENoaWxkcmVu|1
QmFyYWthbW9u|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|U2VpcmVpIG5vIE1vcmliaXRv|2
My1nYXRzdSBubyBMaW9u|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
QXp1bWFuZ2EgRGFpb2g=|TmljaGlqb3U=|2
S2FpYmE=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|2
S2ltaSBubyBOYSB3YS4=|U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|1
SGFuYXNha3UgSXJvaGE=|U2hpcm9iYWtv|2
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|VHN1bWlraSBubyBJZQ==|2
TkhLIG5pIFlvdWtvc28h|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|SGFuZWJhZG8h|1
My1nYXRzdSBubyBMaW9u|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|T25lIE91dHM=|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|1
R2ludGFtYQ==|SGluYW1hdHN1cmk=|2
SGlzb25lIHRvIE1hc28tdGFu|S2F6ZSBUYWNoaW51|1
S3V6dSBubyBIb25rYWk=|TmFuYSBSZWNhcHM=|1
VG9reW8gR29kZmF0aGVycw==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|2
QmFuYW5hIEZpc2g=|S2Vtb25vIG5vIFNvdWphIEVyaW4=|1
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZQ==|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|2
QW5vdGhlcg==|SGlnYXNoaSBubyBFZGVu|1
S2FsZWlkbyBTdGFy|VHN1a2kgZ2EgS2lyZWk=|2
RGVhdGggTm90ZQ==|R2Fua3V0c3VvdQ==|1
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|U3VzdW1lLCBLYXJvbGluYS4=|1
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|UHN5Y2hvLVBhc3MgTW92aWU=|2
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
RGVucGEtdGVraSBuYSBLYW5vam8=|SGlnYXNoaSBubyBFZGVu|1
U2VubmVuIEpveXV1|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|QmVjaw==|2
S2F0YW5hZ2F0YXJp|VHN1a2ltb25vZ2F0YXJp|1
RGVubm91IENvaWw=|TWFkZSBpbiBBYnlzcw==|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|RGV0cm9pdCBNZXRhbCBDaXR5|2
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|U3VtbWVyIFdhcnM=|1
QmFrZW1vbm8gbm8gS28=|VXNhZ2kgRHJvcA==|2
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZSBNb3ZpZTogT3JkaW5hbCBTY2FsZQ==|2
S2F0YW5hZ2F0YXJp|T3dhcmltb25vZ2F0YXJp|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
S2ltaSBuaSBUb2Rva2U=|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q2xhbm5hZCBNb3ZpZQ==|2
SG91c2VraSBubyBLdW5p|UHN5Y2hvLVBhc3M=|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|U2hvdWtva3Ugbm8gQWx0YWly|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|T25lIE91dHM=|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|U2hvdWtva3Ugbm8gQWx0YWly|1
QmFrZW1vbm8gbm8gS28=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|VG9reW8gTWFnbml0dWRlIDguMA==|1
UHN5Y2hvLVBhc3M=|U2hpbnNla2FpIHlvcmk=|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|U3VzdW1lLCBLYXJvbGluYS4=|1
SHlvdWth|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|1
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|U2tpcCBCZWF0IQ==|2
QnlvdXNva3UgNSBDZW50aW1ldGVy|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
RGFudGFsaWFuIG5vIFNob2th|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|1
QmFyYWthbW9u|VXNhZ2kgRHJvcA==|2
QmVjaw==|UHJpc29uIFNjaG9vbA==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|1
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|2
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|U2lyaXVz|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|VG9reW8gR2hvdWwg4oiaQQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|U2lyaXVz|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|U2lyaXVz|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|VG9reW8gR2hvdWwg4oiaQQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|VG9reW8gR2hvdWwg4oiaQQ==|1
My1nYXRzdSBubyBMaW9u|VG9reW8gR2hvdWwg4oiaQQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|2
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
My1nYXRzdSBubyBMaW9u|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|2
U2lyaXVz|VG9reW8gR2hvdWwg4oiaQQ==|1
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|U2lyaXVz|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|VG9reW8gR2hvdWwg4oiaQQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|VG9reW8gR2hvdWwg4oiaQQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|2
My1nYXRzdSBubyBMaW9u|U2lyaXVz|1
S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|VG9reW8gTWFnbml0dWRlIDguMA==|1
QWtpcmE=|UGVyZmVjdCBCbHVl|1
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|UHN5Y2hvLVBhc3M=|2
QmVjaw==|TmV0c3V6b3UgVFJhcA==|1
SGlnYXNoaSBubyBFZGVu|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|2
SGlnYXNoaSBubyBFZGVu|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaQ==|2
S2F0YW5hZ2F0YXJp|S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|1
Q2xhbm5hZCBNb3ZpZQ==|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
S2Vtb25vIG5vIFNvdWphIEVyaW4=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
SW51eWFzaGlraQ==|VG9reW8gR2hvdWwg4oiaQQ==|1
QmFjY2FubyEgU3BlY2lhbHM=|QmFuYW5hIEZpc2g=|2
U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|2
QWthbmVzYXN1IFNob3Vqbw==|U3VtbWVyIFdhcnM=|2
RGVhdGggTm90ZQ==|T25lIE91dHM=|1
QmVjaw==|S29pIHRvIFVzbw==|2
QnlvdXNva3UgNSBDZW50aW1ldGVy|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|VXNhZ2kgRHJvcA==|2
QW5nb2xtb2lzOiBHZW5rb3UgS2Fzc2Vua2k=|U2lyaXVz|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|VG9reW8gTWFnbml0dWRlIDguMA==|1
SGVsbHNpbmcgVWx0aW1hdGU=|U2lyaXVz|2
TW9tbyBlIG5vIFRlZ2FtaQ==|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
UGVyZmVjdCBCbHVl|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U3VtbWVyIFdhcnM=|1
R2FtZXJzIQ==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
QmFuYW5hIEZpc2g=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|1
S2F0YW5hZ2F0YXJp|TmVrb21vbm9nYXRhcmk6IEt1cm8=|1
RGVhdGggTm90ZQ==|U2hvdWtva3Ugbm8gQWx0YWly|1
VG9reW8gR2hvdWw=|VG9reW8gR2hvdWwg4oiaQQ==|1
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
SGlnYXNoaSBubyBFZGVu|U2hpa2kgU3BlY2lhbHM=|2
RGVhdGggTm90ZQ==|TW9uc3Rlcg==|2
S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|VG9reW8gR2hvdWw=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaQ==|2
Q293Ym95IEJlYm9w|R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4IC0gVGhlIExhdWdoaW5nIE1hbg==|2
TmFuYQ==|UHJpc29uIFNjaG9vbA==|1
S2F0YW5hZ2F0YXJp|TmlzZW1vbm9nYXRhcmk=|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
QWppbg==|VG9reW8gR2hvdWwg4oiaQQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
QWppbg==|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|1
TmFuYSBSZWNhcHM=|UHJpc29uIFNjaG9vbA==|1
QmVjaw==|S3V6dSBubyBIb25rYWk=|2
TW9tbyBlIG5vIFRlZ2FtaQ==|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|2
QW5nZWwgQmVhdHMh|Wm9tYmllbGFuZCBTYWdh|2
VWNob3V0ZW4gS2F6b2t1|VWNob3V0ZW4gS2F6b2t1IDI=|1
UGFwcmlrYQ==|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
QWppbg==|QXp1bWFuZ2EgRGFpb2g=|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|S295b21pbW9ub2dhdGFyaQ==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|T2ppaXNhbiBubyBMYW1w|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|TW9uc3Rlcg==|2
SGF0YXJha3UgU2FpYm91|VHN1a2kgZ2EgS2lyZWk=|2
QmFjY2FubyE=|QmFuYW5hIEZpc2g=|1
Q2xhbm5hZCBNb3ZpZQ==|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U2Nob29sIFJ1bWJsZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|UHJpbmNlc3MgVHV0dQ==|1
S290b25vaGEgbm8gTml3YQ==|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
QmFyYWthbW9u|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
U3RlaW5zO0dhdGU=|U3VtbWVyIFdhcnM=|1
RHVyYXJhcmEhIQ==|S3VyYWdlaGltZQ==|2
