An1|An2|Score
Redline|Tsukumogami Kashimasu|1
New Initial D Movie: Legend 2 - Tousou|Suzumiya Haruhi no Shoushitsu|1
Candy Candy|Great Teacher Onizuka|2
One Punch Man: Road to Hero|Shinya! Tensai Bakabon|1
Steins;Gate 0|Summer Wars|2
Hachimitsu to Clover|Susume, Karolina.|2
Blame! Movie|Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|2
Candy Candy (Movie)|Hanada Shounen-shi|1
New Initial D Movie: Legend 1 - Kakusei|Steins;Gate: Oukoubakko no Poriomania|1
Detroit Metal City|Evil or Live|2
Hataraku Saibou|Princess Principal|2
Angolmois: Genkou Kassenki|Natsume Yuujinchou Go Specials|1
Evil or Live Recap|Prison School|1
Evil or Live|Mahou Shoujo Lyrical Nanoha: Reflection|1
Net-juu no Susume|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Dantalian no Shoka: Ibarahime|Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|2
New Initial D Movie: Legend 1 - Kakusei|Tokyo Ghoul|1
Houseki no Kuni|Shingeki no Kyojin Season 3|1
Candy Candy (Movie)|No Game No Life|1
Tsukumogami Kashimasu|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Candy Candy|Pingu in the City|2
Candy Candy: Haru no Yobigoe|Tengen Toppa Gurren Lagann|1
Kishuku Gakkou no Juliet|Zombieland Saga|2
Alps no Shoujo Heidi|Kishuku Gakkou no Juliet|1
Akanesasu Shoujo|Kishuku Gakkou no Juliet|2
Aguu: Tensai Ningyou|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Zombieland Saga|2
Aguu: Tensai Ningyou|Zombieland Saga|2
Alps no Shoujo Heidi|Zombieland Saga|1
Alps no Shoujo Heidi (1979)|Kishuku Gakkou no Juliet|1
Akanesasu Shoujo|Alps no Shoujo Heidi (1979)|2
Alps no Shoujo Heidi (1979)|Zombieland Saga|1
Akanesasu Shoujo|Alps no Shoujo Heidi|2
Aguu: Tensai Ningyou|Akanesasu Shoujo|2
Aguu: Tensai Ningyou|Back Street Girls: Gokudolls|2
Nana Recaps|Tokyo Magnitude 8.0|2
Aguu: Tensai Ningyou|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Cat's Eye|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Aguu: Tensai Ningyou|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|2
Bishoujo Senshi Sailor Moon Memorial|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Kujira no Kora wa Sajou ni Utau|Nana Recaps|1
Alps no Shoujo Heidi|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Aguu: Tensai Ningyou|Netsuzou TRap|2
Ashita no Joe|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Nana Recaps|Tsuki ga Kirei Special|2
Kishuku Gakkou no Juliet|Mahou Shoujo Lyrical Nanoha: Reflection|1
Aguu: Tensai Ningyou|JoJo no Kimyou na Bouken (TV)|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Happy Birthday: Inochi Kagayaku Toki|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Aguu: Tensai Ningyou|To LOVE-Ru|2
Akanesasu Shoujo|To LOVE-Ru|1
Pingu in the City|Zombieland Saga|1
Mahouka Koukou no Rettousei|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|1
Akanesasu Shoujo|Prison School|1
Aguu: Tensai Ningyou|Prison School|2
Aguu: Tensai Ningyou|Detroit Metal City|2
Akanesasu Shoujo|Detroit Metal City|1
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Youkai Apartment no Yuuga na Nichijou|2
Cat's Eye|Nana Recaps|1
Candy Candy|Zombieland Saga|2
Azumanga Daioh|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|1
Alps no Shoujo Heidi|RoboMasters the Animated Series|1
Aguu: Tensai Ningyou|Mahou Shoujo Lyrical Nanoha: Reflection|2
Kara no Kyoukai: Manner Movies|Nana Recaps|1
Alps no Shoujo Heidi (1979)|RoboMasters the Animated Series|1
Net-juu no Susume Special|Susume, Karolina.|1
Kaleido Star|School Rumble|1
Evangelion: 3.0 You Can (Not) Redo|Kaleido Star|1
Hanasaku Iroha|Kaleido Star|2
Kaleido Star|Susume, Karolina.|2
Hachimitsu to Clover|Kaleido Star|2
Hellsing Ultimate|Kaleido Star|1
Kakegurui|Kaleido Star|1
Kaleido Star|Rainbow: Nisha Rokubou no Shichinin|1
Gankutsuou|Kaleido Star|1
Kaleido Star|Net-juu no Susume Special|2
Aguu: Tensai Ningyou|Evil or Live Recap|2
Alps no Shoujo Heidi (1979)|Juuni Taisen|2
Corpse Party: Missing Footage|Zombieland Saga|2
Akanesasu Shoujo|Evil or Live Recap|2
Alps no Shoujo Heidi|Juuni Taisen|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Mobile Suit Gundam: The 08th MS Team|1
Hibike! Euphonium: Kakedasu Monaka|Nana Recaps|1
Steins;Gate 0|Sword Art Online: Extra Edition|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Princess Principal|1
Angolmois: Genkou Kassenki|Sakura Quest|1
Hataraku Saibou|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Monogatari Series: Second Season|Shingeki no Kyojin Season 3|1
Gankutsuou|Susume, Karolina.|1
Hibike! Euphonium 2|Shinya! Tensai Bakabon|1
Bishoujo Senshi Sailor Moon|Mobile Suit Gundam: The 08th MS Team|2
Ghost in the Shell 2: Innocence|Kaleido Star|1
Akanesasu Shoujo|Evil or Live|2
Chihayafuru 2|New Initial D Movie: Legend 1 - Kakusei|2
Natsume Yuujinchou Go|New Initial D Movie: Legend 2 - Tousou|1
Kishuku Gakkou no Juliet|Tsurezure Children|1
Aguu: Tensai Ningyou|Evil or Live|2
Ajin OVA|Tonari no Kyuuketsuki-san|2
Angolmois: Genkou Kassenki|Shikioriori|1
Alps no Shoujo Heidi|Sword Art Online Alternative: Gun Gale Online|2
Candy Candy (Movie)|Sword Art Online Alternative: Gun Gale Online|2
Ping Pong the Animation|Shingeki no Kyojin Season 3|1
Aguu: Tensai Ningyou|Candy Candy: Haru no Yobigoe|2
Just Because!|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Candy Candy: Haru no Yobigoe|2
Kuzu no Honkai|Nana Recaps|1
Bishoujo Senshi Sailor Moon|Koyomimonogatari|2
Kokkoku|Shinya! Tensai Bakabon|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tonari no Kyuuketsuki-san|2
Bishoujo Senshi Sailor Moon Memorial|Nisemonogatari|2
Mizu no Kotoba|Tsukumogami Kashimasu|1
Alps no Shoujo Heidi (1979)|Sword Art Online Alternative: Gun Gale Online|2
Great Teacher Onizuka|Zombieland Saga|1
Aoi Bungaku Series|Hataraku Saibou|1
Candy Candy: Haru no Yobigoe|Tsurezure Children|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Kaze Tachinu|2
Nana Recaps|Selector Infected WIXOSS|2
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Sword Art Online II|1
Aguu: Tensai Ningyou|Tsurezure Children|2
Kino no Tabi: The Beautiful World - The Animated Series|Shinya! Tensai Bakabon|1
Angolmois: Genkou Kassenki|Kuuchuu Buranko|1
Denpa-teki na Kanojo|Hataraku Saibou|2
Tonari no Kyuuketsuki-san|Zombieland Saga|1
Kishuku Gakkou no Juliet|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Alps no Shoujo Heidi (1979)|Candy Candy (Movie)|1
Momo e no Tegami|Shingeki no Kyojin Season 3|2
Bishoujo Senshi Sailor Moon Memorial|Hibike! Euphonium: Kakedasu Monaka|2
Alps no Shoujo Heidi|Candy Candy (Movie)|1
New Initial D Movie: Legend 1 - Kakusei|Skip Beat!|2
Selector Spread WIXOSS|Susume, Karolina.|2
Bishoujo Senshi Sailor Moon|Kujira no Kora wa Sajou ni Utau|2
Akanesasu Shoujo|Tsurezure Children|2
Evil or Live Recap|Tsurezure Children|2
Alps no Shoujo Heidi|No Game No Life|1
Kishuku Gakkou no Juliet|Shoukoku no Altair|2
Kaleido Star|Knight's & Magic|2
Bishoujo Senshi Sailor Moon Memorial|Kara no Kyoukai: Manner Movies|2
Ajin|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|1
Evangelion: 3.0 You Can (Not) Redo|Nana Recaps|1
Aguu: Tensai Ningyou|Konohana Kitan|2
Akanesasu Shoujo|Konohana Kitan|2
Evil or Live|Tsurezure Children|2
Bishoujo Senshi Sailor Moon|Tsuki ga Kirei Special|2
Initial D First Stage|Kemono no Souja Erin|2
Candy Candy|Konbini Kareshi|1
Fate/stay night: Unlimited Blade Works|Hataraku Saibou|1
Atom: The Beginning|Shinya! Tensai Bakabon|1
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Shigatsu wa Kimi no Uso|1
Kakegurui|Susume, Karolina.|1
Fate/stay night: Unlimited Blade Works|New Initial D Movie: Legend 2 - Tousou|1
Angolmois: Genkou Kassenki|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Nana Maru San Batsu|School Rumble|1
Furiko|Tonari no Kyuuketsuki-san|1
Animegataris|Kishuku Gakkou no Juliet|2
Shingeki no Kyojin Season 3|Yojouhan Shinwa Taikei Specials|2
Hataraku Saibou|New Initial D Movie: Legend 2 - Tousou|1
Bishoujo Senshi Sailor Moon Memorial|Tokyo Magnitude 8.0|2
Alps no Shoujo Heidi (1979)|Masamune-kun no Revenge|2
Kaleido Star|Trigun|1
Evil or Live Recap|Konohana Kitan|2
Alps no Shoujo Heidi|Masamune-kun no Revenge|2
Aguu: Tensai Ningyou|Tengen Toppa Gurren Lagann|2
Hanada Shounen-shi|Zombieland Saga|2
Evil or Live|Konohana Kitan|2
Ajin OVA|Candy Candy|1
Kemono no Souja Erin|Tsukumogami Kashimasu|2
Eve no Jikan|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Akanesasu Shoujo|Tengen Toppa Gurren Lagann|2
Rainbow: Nisha Rokubou no Shichinin|Susume, Karolina.|2
Danshi Koukousei no Nichijou|Steins;Gate 0|2
New Initial D Movie: Legend 1 - Kakusei|Suzumiya Haruhi no Shoushitsu|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shinya! Tensai Bakabon|1
Nana Recaps|Net-juu no Susume Special|2
Angolmois: Genkou Kassenki|Blade Runner: Black Out 2022|2
Candy Candy: Haru no Yobigoe|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Fate/Apocrypha|Tonari no Kyuuketsuki-san|1
Candy Candy|Fate/Extra: Last Encore|1
Fate/Apocrypha|Zombieland Saga|1
Alps no Shoujo Heidi (1979)|Furiko|2
Code Geass: Hangyaku no Lelouch|Shinya! Tensai Bakabon|1
Hellsing Ultimate|Susume, Karolina.|1
Kaleido Star|Koi to Uso|1
Animegataris|Candy Candy: Haru no Yobigoe|2
Aguu: Tensai Ningyou|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Candy Candy (Movie)|Furiko|2
Hanebado!|Kishuku Gakkou no Juliet|2
Angolmois: Genkou Kassenki|Inuyashiki|1
Rokudenashi Majutsu Koushi to Akashic Records|Tsukumogami Kashimasu|1
Evil or Live Recap|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Evil or Live|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Sora yori mo Tooi Basho|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Sword Art Online: Extra Edition|2
Akanesasu Shoujo|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Bishoujo Senshi Sailor Moon Memorial|Tsuki ga Kirei Special|2
Alps no Shoujo Heidi|Furiko|2
New Initial D Movie: Legend 1 - Kakusei|Stranger: Mukou Hadan|1
Hellsing Ultimate|Nana Recaps|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Natsume Yuujinchou Go|1
Candy Candy (Movie)|Great Teacher Onizuka|2
Initial D First Stage|Summer Wars|2
3-gatsu no Lion 2nd Season|Shingeki no Kyojin Season 3|1
Bishoujo Senshi Sailor Moon Memorial|Kaiba|2
Evil or Live Recap|Mahou Shoujo Lyrical Nanoha: Reflection|1
Akanesasu Shoujo|Just Because!|2
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|Steins;Gate 0|2
RoboMasters the Animated Series|Zombieland Saga|2
New Initial D Movie: Legend 2 - Tousou|Wotaku ni Koi wa Muzukashii|2
Alps no Shoujo Heidi (1979)|Fate/Apocrypha|2
Candy Candy: Haru no Yobigoe|Shoukoku no Altair|2
Kishuku Gakkou no Juliet|Yowai Mushi|1
New Initial D Movie: Legend 1 - Kakusei|Youjo Senki|2
Alps no Shoujo Heidi|Fate/Apocrypha|2
Gankutsuou|Nana Recaps|1
Aguu: Tensai Ningyou|Just Because!|2
Evil or Live|Tengen Toppa Gurren Lagann|2
Kakegurui|Nana Recaps|1
Susume, Karolina.|Tokyo Ghoul vA|1
Angolmois: Genkou Kassenki|Shingeki no Bahamut: Virgin Soul|1
Bishoujo Senshi Sailor Moon|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Evil or Live|Just Because!|2
Aguu: Tensai Ningyou|Yowai Mushi|2
Bishoujo Senshi Sailor Moon Memorial|Colorful (Movie)|2
Azumanga Daioh: Gekijou Tanpen|Initial D First Stage|1
Alps no Shoujo Heidi (1979)|Tonari no Kyuuketsuki-san|2
Candy Candy|Hanada Shounen-shi|1
Candy Candy (Movie)|Tonari no Kyuuketsuki-san|2
Evil or Live Recap|Tengen Toppa Gurren Lagann|2
Kenpuu Denki Berserk|Kishuku Gakkou no Juliet|2
New Initial D Movie: Legend 2 - Tousou|Skip Beat!|2
Kaleido Star|Nana Recaps|2
Alps no Shoujo Heidi|Great Teacher Onizuka|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Hinamatsuri|1
Candy Candy: Haru no Yobigoe|Hanebado!|1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|Shingeki no Kyojin Season 3|1
Alps no Shoujo Heidi (1979)|Pingu in the City|2
Mahouka Koukou no Rettousei|Steins;Gate 0|2
Kaleido Star|Nana|1
Angolmois: Genkou Kassenki|Glass no Kamen (2005)|1
New Initial D Movie: Legend 2 - Tousou|Youjo Senki|2
New Initial D Movie: Legend 1 - Kakusei|Shirobako|2
Evil or Live|Yowai Mushi|2
Candy Candy|RoboMasters the Animated Series|1
Fate/stay night: Unlimited Blade Works - Prologue|Hataraku Saibou|1
Konbini Kareshi|Zombieland Saga|2
Summer Wars|Tsukumogami Kashimasu|1
Omoide Poroporo|Shingeki no Kyojin Season 3|1
Evil or Live Recap|Yowai Mushi|2
Candy Candy: Haru no Yobigoe|Kenpuu Denki Berserk|1
Monogatari Series: Second Season|Ping Pong the Animation|2
Fate/Extra: Last Encore|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Hanebado!|2
Bishoujo Senshi Sailor Moon Memorial|Selector Destructed WIXOSS Movie|2
Azumanga Web Daioh|Initial D First Stage|1
Black Lagoon|School Rumble|2
Aguu: Tensai Ningyou|Hanebado!|2
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Uchuu Kyoudai|1
Alps no Shoujo Heidi|Pingu in the City|2
Bishoujo Senshi Sailor Moon|Kaiba|2
NHK ni Youkoso!|Shinya! Tensai Bakabon|2
Isekai Shokudou|Mobile Suit Gundam 00|2
Mobile Suit Gundam 00|Shigatsu wa Kimi no Uso|1
Clannad Movie|Mobile Suit Gundam 00|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Mobile Suit Gundam 00|2
Mobile Suit Gundam 00|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Mobile Suit Gundam 00|NHK ni Youkoso!|1
Meitantei Holmes|Mobile Suit Gundam 00|2
ef: A Tale of Memories. - Recollections|Ibara no Ou|1
ef: A Tale of Memories. - Recollections|Isekai Shokudou|2
ef: A Tale of Memories. - Recollections|Kizumonogatari III: Reiketsu-hen|2
ef: A Tale of Memories. - Recollections|Redline|2
ef: A Tale of Memories. - Recollections|Trigun: Badlands Rumble|1
ef: A Tale of Memories. - Recollections|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Azumanga Daioh: Gekijou Tanpen|ef: A Tale of Memories. - Recollections|2
ef: A Tale of Memories. - Recollections|Higashi no Eden|1
ef: A Tale of Memories. - Recollections|Tsukumogami Kashimasu|1
ef: A Tale of Memories. - Recollections|Uchuu Senkan Yamato 2202: Ai no Senshi-tachi|1
ef: A Tale of Memories. - Recollections|Mizu no Kotoba|2
ef: A Tale of Memories. - Recollections|Rokudenashi Majutsu Koushi to Akashic Records|1
Code Geass: Hangyaku no Lelouch R2|ef: A Tale of Memories. - Recollections|1
ef: A Tale of Memories.|Shinya! Tensai Bakabon|2
Baccano! Specials|ef: A Tale of Memories.|1
ef: A Tale of Memories. - Recollections|Uchuu Kyoudai|2
ef: A Tale of Memories.|Meitantei Holmes|2
Kara no Kyoukai 8: Shuushou|Mobile Suit Gundam 00|2
ef: A Tale of Memories.|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Ashita no Joe (Movie)|ef: A Tale of Memories. - Recollections|2
Baccano! Specials|Mobile Suit Gundam 00|2
Mobile Suit Gundam 00|Shingeki no Kyojin OVA|1
Clannad Movie|ef: A Tale of Memories.|1
ef: A Tale of Memories. - Recollections|Net-juu no Susume|2
ef: A Tale of Memories.|Shigatsu wa Kimi no Uso|2
Mobile Suit Gundam 00|Shinya! Tensai Bakabon|1
ef: A Tale of Memories. - Recollections|Initial D First Stage|1
ef: A Tale of Memories.|Net-juu no Susume|1
ef: A Tale of Memories.|Sword Art Online II|2
ef: A Tale of Memories.|Isekai Shokudou|2
Atom: The Beginning|Mobile Suit Gundam 00|1
ef: A Tale of Memories. - Recollections|Shingeki no Bahamut: Genesis - Short Story|1
Alps no Shoujo Heidi (1979)|Corpse Party: Missing Footage|1
Candy Candy (Movie)|Corpse Party: Missing Footage|1
Akanesasu Shoujo|Animegataris|2
Angel Beats!|Kishuku Gakkou no Juliet|2
Houseki no Kuni|Ping Pong the Animation|1
Alps no Shoujo Heidi|Tonari no Kyuuketsuki-san|2
Kino no Tabi: The Beautiful World - The Animated Series|Mobile Suit Gundam 00|1
Aguu: Tensai Ningyou|Animegataris|2
Bishoujo Senshi Sailor Moon Memorial|Mawaru Penguindrum|2
ef: A Tale of Memories. - Recollections|Gintama Movie 1: Shinyaku Benizakura-hen|1
School Rumble|Trigun|1
Evil or Live Recap|Just Because!|2
Bishoujo Senshi Sailor Moon|Colorful (Movie)|2
Masamune-kun no Revenge|Zombieland Saga|1
Seikai no Senki II|Shingeki no Kyojin Season 3|2
Hataraku Saibou|Hinamatsuri|2
Candy Candy|Corpse Party: Missing Footage|1
Candy Candy: Haru no Yobigoe|Fate/Extra: Last Encore|1
Bishoujo Senshi Sailor Moon|Selector Destructed WIXOSS Movie|2
ef: A Tale of Memories. - Recollections|Sword Art Online: Extra Edition|1
Angel Beats!|Candy Candy: Haru no Yobigoe|2
Azumanga Daioh: Gekijou Tanpen|Tsukumogami Kashimasu|2
Hanasaku Iroha|Susume, Karolina.|2
Tokyo Ghoul:re|Zombieland Saga|2
Hanasaku Iroha|School Rumble|2
Bishoujo Senshi Sailor Moon Memorial|Selector Infected WIXOSS|2
Evil or Live|Fate/Extra: Last Encore|1
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Ping Pong the Animation|2
Kakegurui|Nana|1
Alps no Shoujo Heidi (1979)|Candy Candy|1
Aguu: Tensai Ningyou|Fate/Extra: Last Encore|2
Bishoujo Senshi Sailor Moon Memorial|Nana Recaps|1
Bishoujo Senshi Sailor Moon Memorial|Kaleido Star|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Kara no Kyoukai 1: Fukan Fuukei|1
Steins;Gate 0|Trigun: Badlands Rumble|1
Code Geass: Hangyaku no Lelouch R2|ef: A Tale of Memories.|1
Ashita no Joe (Movie)|Initial D First Stage|1
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Shingeki no Kyojin Season 3|1
Kishuku Gakkou no Juliet|Re:Creators|1
Mobile Suit Gundam 00|Nodame Cantabile OVA 2|1
Ajin OVA|Candy Candy (Movie)|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Tokyo Magnitude 8.0|1
Nana Recaps|Selector Spread WIXOSS|2
ef: A Tale of Memories.|Zero kara Hajimeru Mahou no Sho|1
Angolmois: Genkou Kassenki|Elfen Lied|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Tonari no Kyuuketsuki-san|2
Knight's & Magic|School Rumble|1
New Initial D Movie: Legend 1 - Kakusei|Omae Umasou da na|1
Alps no Shoujo Heidi|Corpse Party: Missing Footage|1
Aguu: Tensai Ningyou|Shoukoku no Altair|2
Kokkoku|Mobile Suit Gundam 00|1
Shingeki no Kyojin Season 3|There She Is!!|2
Kishuku Gakkou no Juliet|Tokyo Ghoul:re|1
Animegataris|Evil or Live|1
Kara no Kyoukai 8: Shuushou|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Akanesasu Shoujo|Shoukoku no Altair|2
Perfect Blue|Ping Pong the Animation|1
Candy Candy: Haru no Yobigoe|Re:Creators|1
Nana|Susume, Karolina.|2
ef: A Tale of Memories. - Recollections|Shigatsu wa Kimi no Uso|2
Candy Candy (Movie)|Pingu in the City|2
Hataraku Saibou|Wotaku ni Koi wa Muzukashii|2
Area 88|Nana|1
Azumanga Daioh: Gekijou Tanpen|Steins;Gate 0|2
Bishoujo Senshi Sailor Moon|Mawaru Penguindrum|2
Ashita no Joe (Movie)|Tsukumogami Kashimasu|2
Kaleido Star|Kuzu no Honkai|2
Bishoujo Senshi Sailor Moon|Selector Infected WIXOSS|2
Nana Recaps|Susume, Karolina.|2
Furiko|Zombieland Saga|1
Angolmois: Genkou Kassenki|Shingeki no Kyojin: Lost Girls|2
ef: A Tale of Memories.|Kara no Kyoukai 8: Shuushou|2
Higashi no Eden|Steins;Gate 0|1
Initial D First Stage|Sword Art Online: Extra Edition|2
Evil or Live|Shoukoku no Altair|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|New Initial D Movie: Legend 1 - Kakusei|1
Meitantei Holmes|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Animegataris|Evil or Live Recap|1
Kishuku Gakkou no Juliet|Konbini Kareshi|1
Candy Candy (Movie)|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Megalo Box|Ping Pong the Animation|1
Meitantei Holmes|Shinya! Tensai Bakabon|2
Akanesasu Shoujo|Kenpuu Denki Berserk|2
Chihayafuru 2|New Initial D Movie: Legend 2 - Tousou|2
Bakuman.|Shingeki no Kyojin Season 3|2
Hachimitsu to Clover|School Rumble|2
Hataraku Saibou|Kara no Kyoukai: Mirai Fukuin|2
Aguu: Tensai Ningyou|Kenpuu Denki Berserk|2
Kaleido Star|Selector Infected WIXOSS|2
Masamune-kun no Revenge|Tonari no Kyuuketsuki-san|1
Alps no Shoujo Heidi (1979)|Great Teacher Onizuka|2
Sword Art Online Alternative: Gun Gale Online|Tonari no Kyuuketsuki-san|1
Hibike! Euphonium 2|Mobile Suit Gundam 00|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Candy Candy (Movie)|1
Rainbow: Nisha Rokubou no Shichinin|School Rumble|2
Ibara no Ou|Initial D First Stage|1
Aguu: Tensai Ningyou|Angel Beats!|2
New Initial D Movie: Legend 2 - Tousou|Stranger: Mukou Hadan|1
Hataraku Saibou|Skip Beat!|2
Nana|Selector Spread WIXOSS|2
Angolmois: Genkou Kassenki|Tokyo Ghoul|2
Candy Candy: Haru no Yobigoe|Konbini Kareshi|1
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Selector Destructed WIXOSS Movie|1
Bishoujo Senshi Sailor Moon Memorial|Evangelion: 3.0 You Can (Not) Redo|2
Colorful (Movie)|Kaleido Star|1
Akanesasu Shoujo|Angel Beats!|2
Ajin OVA|Alps no Shoujo Heidi (1979)|2
Hanada Shounen-shi|Kishuku Gakkou no Juliet|2
Kara no Kyoukai 4: Garan no Dou|New Initial D Movie: Legend 1 - Kakusei|2
NHK ni Youkoso!|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Bishoujo Senshi Sailor Moon|Kuzu no Honkai|2
Evil or Live|Kenpuu Denki Berserk|2
Danshi Koukousei no Nichijou|ef: A Tale of Memories. - Recollections|2
Alps no Shoujo Heidi|Berserk: Ougon Jidai-hen I - Haou no Tamago|2
Nodame Cantabile Special|Shinya! Tensai Bakabon|1
Candy Candy|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Detroit Metal City|Evil or Live Recap|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Tsuki ga Kirei|1
Angolmois: Genkou Kassenki|Kara no Kyoukai 4: Garan no Dou|2
Angel Beats!|Evil or Live|1
Ghost in the Shell 2: Innocence|Nana Recaps|1
Bishoujo Senshi Sailor Moon|Evangelion: 3.0 You Can (Not) Redo|2
Kishuku Gakkou no Juliet|RoboMasters the Animated Series|1
Akanesasu Shoujo|Hanada Shounen-shi|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|New Initial D Movie: Legend 2 - Tousou|1
Re:Creators|Zombieland Saga|2
Sword Art Online: Extra Edition|Tsukumogami Kashimasu|2
New Initial D Movie: Legend 1 - Kakusei|Shingeki no Kyojin: Lost Girls|2
Ghost in the Shell 2: Innocence|Nana|1
Eve no Jikan|Shinya! Tensai Bakabon|2
Evil or Live Recap|Shoukoku no Altair|2
ef: A Tale of Memories.|Mizu no Kotoba|2
Aguu: Tensai Ningyou|Hanada Shounen-shi|2
Kobayashi-san Chi no Maid Dragon|Shingeki no Kyojin Season 3|2
ef: A Tale of Memories. - Recollections|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Candy Candy|Tonari no Kyuuketsuki-san|2
Clannad: After Story|Susume, Karolina.|2
Ibara no Ou|Steins;Gate 0|1
Kaleido Star|Mawaru Penguindrum|2
Danshi Koukousei no Nichijou|Initial D First Stage|1
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Shingeki no Kyojin OVA|1
Kizumonogatari II: Nekketsu-hen|Ping Pong the Animation|2
Colorful (Movie)|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Candy Candy (Movie)|Tokyo Ghoul:re|1
New Initial D Movie: Legend 2 - Tousou|Shingeki no Kyojin: Lost Girls|2
Aguu: Tensai Ningyou|Re:Creators|2
Corpse Party: Missing Footage|Kishuku Gakkou no Juliet|2
Bishoujo Senshi Sailor Moon Memorial|Hellsing Ultimate|2
Candy Candy: Haru no Yobigoe|RoboMasters the Animated Series|1
Code Geass: Hangyaku no Lelouch|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Bishoujo Senshi Sailor Moon|Kaleido Star|1
