AN1|AN2|Score
TmF0c3VtZSBZdXVqaW5jaG91|TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|2
Q29xdWVsaWNvdC16YWthIGthcmE=|TmF0c3VtZSBZdXVqaW5jaG91|1
Q2hpaGF5YWZ1cnUgMjogV2FnYSBNaXlvIG5pIEZ1cnUgTmFnYW1lIFNoaW1hIG5p|TmF0c3VtZSBZdXVqaW5jaG91|2
RG9yb3Jv|TmF0c3VtZSBZdXVqaW5jaG91|2
TmF0c3VtZSBZdXVqaW5jaG91|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
TmF0c3VtZSBZdXVqaW5jaG91|T21vaWRlIG5vIE1hcm5pZQ==|1
TmF0c3VtZSBZdXVqaW5jaG91|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|1
TmF0c3VtZSBZdXVqaW5jaG91|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|1
S3VyZW5haSBubyBCdXRh|TmF0c3VtZSBZdXVqaW5jaG91|1
TmF0c3VtZSBZdXVqaW5jaG91|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
SG93bCBubyBVZ29rdSBTaGlybw==|TmF0c3VtZSBZdXVqaW5jaG91|2
TWFob3V0c3VrYWkgbm8gWW9tZQ==|TmF0c3VtZSBZdXVqaW5jaG91|2
TmF0c3VtZSBZdXVqaW5jaG91|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|1
TmF0c3VtZSBZdXVqaW5jaG91|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
SGFqaW1lIG5vIElwcG8=|TmF0c3VtZSBZdXVqaW5jaG91|1
SGFuYWRhIFNob3VuZW4tc2hp|TmF0c3VtZSBZdXVqaW5jaG91|2
Q3Jvc3MgR2FtZQ==|TmF0c3VtZSBZdXVqaW5jaG91|1
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TmF0c3VtZSBZdXVqaW5jaG91|1
TmF0c3VtZSBZdXVqaW5jaG91|VG8gTE9WRS1SdQ==|1
S3VyYWdlaGltZQ==|TmF0c3VtZSBZdXVqaW5jaG91|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|TmF0c3VtZSBZdXVqaW5jaG91|1
TmF0c3VtZSBZdXVqaW5jaG91|VG9reW8gR29kZmF0aGVycw==|2
TmF0c3VtZSBZdXVqaW5jaG91|U2hpbnNla2FpIHlvcmk=|2
S2FwcGEgbm8gQ29vIHRvIE5hdHN1eWFzdW1p|T25lIFB1bmNoIE1hbg==|2
SG91c2VraSBubyBLdW5pIChUVik=|T25lIFB1bmNoIE1hbg==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|T25lIFB1bmNoIE1hbg==|1
SGFqaW1lIG5vIElwcG86IE5ldyBDaGFsbGVuZ2Vy|T25lIFB1bmNoIE1hbg==|2
T25lIFB1bmNoIE1hbg==|T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|1
T25lIFB1bmNoIE1hbg==|T25lIFB1bmNoIE1hbjogUm9hZCB0byBIZXJv|1
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|T25lIFB1bmNoIE1hbg==|1
TWVnYWxvIEJveA==|T25lIFB1bmNoIE1hbg==|1
T25lIFB1bmNoIE1hbg==|VGhlcmUgU2hlIElzISE=|2
TWltaSB3byBTdW1hc2ViYQ==|T25lIFB1bmNoIE1hbg==|2
T25lIFB1bmNoIE1hbg==|U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|1
T25lIFB1bmNoIE1hbg==|VG9reW8gR29kZmF0aGVycw==|2
S2FwcGEgbm8gQ29vIHRvIE5hdHN1eWFzdW1p|U2hpbnNla2FpIHlvcmk=|2
UHN5Y2hvLVBhc3MgMw==|U2hpbnNla2FpIHlvcmk=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|U2hpbnNla2FpIHlvcmk=|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|U2hpbnNla2FpIHlvcmk=|1
U2hpbnNla2FpIHlvcmk=|U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|U2hpbnNla2FpIHlvcmk=|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|U2hpbnNla2FpIHlvcmk=|2
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|U2hpbnNla2FpIHlvcmk=|2
T21vaWRlIFBvcm9wb3Jv|U2hpbnNla2FpIHlvcmk=|2
QmFrdW1hbi4=|U2hpbnNla2FpIHlvcmk=|2
QmxhbWUhIE1vdmll|U2hpbnNla2FpIHlvcmk=|2
QmFuYW5hIEZpc2g=|U2hpbnNla2FpIHlvcmk=|2
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|U2hpbnNla2FpIHlvcmk=|2
U2hpbnNla2FpIHlvcmk=|U2hvdWpvIFNodXVtYXRzdSBSeW9rb3U=|1
R2Fua3V0c3VvdQ==|U2hpbnNla2FpIHlvcmk=|2
Q3Jvc3MgR2FtZQ==|U2hpbnNla2FpIHlvcmk=|1
UnVud2F5IGRlIFdhcmF0dGU=|U3dvcmQgQXJ0IE9ubGluZQ==|2
RHVtYmJlbGwgTmFuIEtpbG8gTW90ZXJ1Pw==|U3dvcmQgQXJ0IE9ubGluZQ==|2
UHN5Y2hvLVBhc3M6IFNpbm5lcnMgb2YgdGhlIFN5c3RlbSBDYXNlLjMgLSBPbnNodXUgbm8gS2FuYXRhIG5p77y/77y/|U3dvcmQgQXJ0IE9ubGluZQ==|1
UHN5Y2hvLVBhc3MgTW92aWU=|U3dvcmQgQXJ0IE9ubGluZQ==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|U3dvcmQgQXJ0IE9ubGluZQ==|1
RnVsbCBNZXRhbCBQYW5pYz8gRnVtb2ZmdQ==|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|VGVuc2VpIHNoaXRhcmEgU2xpbWUgRGF0dGEgS2Vu|1
RmF0ZS9aZXJv|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|1
U3dvcmQgQXJ0IE9ubGluZQ==|U3dvcmQgQXJ0IE9ubGluZSBNb3ZpZTogT3JkaW5hbCBTY2FsZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|1
S3VyZW5haSBubyBCdXRh|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
U3dvcmQgQXJ0IE9ubGluZQ==|WW91am8gU2Vua2k=|1
TWFob3V0c3VrYWkgbm8gWW9tZQ==|U3dvcmQgQXJ0IE9ubGluZQ==|2
U3dvcmQgQXJ0IE9ubGluZQ==|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
SGFqaW1lIG5vIElwcG8=|U3dvcmQgQXJ0IE9ubGluZQ==|1
Tm8gR2FtZSBObyBMaWZl|U3dvcmQgQXJ0IE9ubGluZQ==|2
UGFwcmlrYQ==|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|1
S3VyYWdlaGltZQ==|U3dvcmQgQXJ0IE9ubGluZQ==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3dvcmQgQXJ0IE9ubGluZQ==|VG9reW8gR29kZmF0aGVycw==|2
U3dvcmQgQXJ0IE9ubGluZQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2luIC0gQWR2ZW50IG9mIHRoZSBSZWQgQ29tZXQ=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|1
R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVu|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
S3VyZW5haSBubyBCdXRh|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
S3V1Y2h1dSBCdXJhbmtv|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
Q29sb3JmdWwgKE1vdmllKQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
TkhLIG5pIFlvdWtvc28h|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
UGxhbmV0ZXM=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2VubmVuIEpveXV1|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
Q3Jvc3MgR2FtZQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
VG9reW8gR29kZmF0aGVycw==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
Qm91bmVuIG5vIFhhbWRvdQ==|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|VG9reW8gR2hvdWwg4oiaQQ==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|UGVyZmVjdCBCbHVl|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TmV0LWp1dSBubyBTdXN1bWU=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|U3V6dW1peWEgSGFydWhpIG5vIFl1dXV0c3U=|2
RGVubm91IENvaWw=|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SWJhcmEgbm8gT3U=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|UmVkbGluZQ==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|UGxhbmV0IFdpdGg=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|UGVuZ3VpbiBIaWdod2F5|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TWlyYWkgU2hvdW5lbiBDb25hbg==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|1
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FsZWlkbyBTdGFy|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TmFuYSBSZWNhcHM=|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|U2VubmVuIEpveXV1|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|UGFwcmlrYQ==|2
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SGFpYmFuZSBSZW5tZWk=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FpYmE=|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S25pZ2h0J3MgJiBNYWdpYw==|1
SGFqaW1lIG5vIElwcG86IFJpc2luZw==|S25pZ2h0J3MgJiBNYWdpYw==|1
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gTmFuaWthIHdvIFN1cnUgVGFtZSBuaSAtIExpZmUgR29lcyBPbi4=|S25pZ2h0J3MgJiBNYWdpYw==|1
S25pZ2h0J3MgJiBNYWdpYw==|VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|2
S25pZ2h0J3MgJiBNYWdpYw==|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
S25pZ2h0J3MgJiBNYWdpYw==|S3V6dSBubyBIb25rYWk=|2
S25pZ2h0J3MgJiBNYWdpYw==|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|2
S25pZ2h0J3MgJiBNYWdpYw==|WW91am8gU2Vua2k=|2
S25pZ2h0J3MgJiBNYWdpYw==|TmFuYSBSZWNhcHM=|1
S25pZ2h0J3MgJiBNYWdpYw==|U3VzdW1lLCBLYXJvbGluYS4=|2
S25pZ2h0J3MgJiBNYWdpYw==|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|2
S25pZ2h0J3MgJiBNYWdpYw==|S29pIHRvIFVzbw==|1
TWFnaWEgUmVjb3JkOiBNYWhvdSBTaG91am8gTWFkb2th4piGTWFnaWNhIEdhaWRlbiAoVFYp|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
TmF0c3VtZSBZdXVqaW5jaG91OiBOeWFua28tc2Vuc2VpIHRvIEhhamltZXRlIG5vIE90c3VrYWk=|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
R2FrZSBubyBVZSBubyBQb255bw==|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
R2luZ2EgVGV0c3Vkb3UgOTk5|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
TWF3YXJ1IFBlbmd1aW5kcnVt|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
TmV0LWp1dSBubyBTdXN1bWU=|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
S3V1Y2h1dSBCdXJhbmtv|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
QXNoaXRhIG5vIEpvZSAoTW92aWUp|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
QmxhY2sgTGFnb29u|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
TmFuYSBSZWNhcHM=|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|1
TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
TWFydWxrLWNoYW4gbm8gTmljaGlqb3U=|U2hvdWtva3Ugbm8gQWx0YWly|2
UmlrZWkgZ2EgS29pIG5pIE9jaGl0YSBubyBkZSBTaG91bWVpIHNoaXRlbWl0YS4=|U2hvdWtva3Ugbm8gQWx0YWly|1
T3RvdXNhbiB3YSBBaSBubyBIaXRv|U2hvdWtva3Ugbm8gQWx0YWly|2
TWFuYXJpYSBGcmllbmRz|U2hvdWtva3Ugbm8gQWx0YWly|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|U2hvdWtva3Ugbm8gQWx0YWly|1
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|U2hvdWtva3Ugbm8gQWx0YWly|1
U2hvdWtva3Ugbm8gQWx0YWly|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
UGxhbmV0ZXM=|U2hvdWtva3Ugbm8gQWx0YWly|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U2hvdWtva3Ugbm8gQWx0YWly|2
T25lIE91dHM=|U2hvdWtva3Ugbm8gQWx0YWly|2
QXJlYSA4OA==|U2hvdWtva3Ugbm8gQWx0YWly|2
R2Fua3V0c3VvdQ==|U2hvdWtva3Ugbm8gQWx0YWly|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|U2hvdWtva3Ugbm8gQWx0YWly|2
QWthbmVzYXN1IFNob3Vqbw==|U2hvdWtva3Ugbm8gQWx0YWly|2
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|U2hvdWtva3Ugbm8gQWx0YWly|2
Tm8gR2FtZSBObyBMaWZl|U2hvdWtva3Ugbm8gQWx0YWly|2
RXZpbCBvciBMaXZlIFJlY2Fw|U2hvdWtva3Ugbm8gQWx0YWly|2
RXZpbCBvciBMaXZl|U2hvdWtva3Ugbm8gQWx0YWly|2
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|U2hvdWtva3Ugbm8gQWx0YWly|2
S29uYmluaSBLYXJlc2hp|U2hvdWtva3Ugbm8gQWx0YWly|1
S29ub2hhbmEgS2l0YW4=|U2hvdWtva3Ugbm8gQWx0YWly|2
SnVzdCBCZWNhdXNlIQ==|U2hvdWtva3Ugbm8gQWx0YWly|2
RnVyaWtv|U2hvdWtva3Ugbm8gQWx0YWly|2
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|WW93YWkgTXVzaGk=|1
UGxhbmV0ZXM=|WW93YWkgTXVzaGk=|2
SGFuYXNha3UgSXJvaGE=|WW93YWkgTXVzaGk=|1
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|WW93YWkgTXVzaGk=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|WW93YWkgTXVzaGk=|2
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|WW93YWkgTXVzaGk=|1
Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|WW93YWkgTXVzaGk=|2
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|WW93YWkgTXVzaGk=|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|WW93YWkgTXVzaGk=|2
UmU6Q3JlYXRvcnM=|WW93YWkgTXVzaGk=|1
S29uYmluaSBLYXJlc2hp|WW93YWkgTXVzaGk=|1
SnVzdCBCZWNhdXNlIQ==|WW93YWkgTXVzaGk=|1
RnVyaWtv|WW93YWkgTXVzaGk=|1
S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleCAtIFNvbGlkIFN0YXRlIFNvY2lldHk=|VG9reW8gR29kZmF0aGVycw==|2
Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|VG9reW8gR29kZmF0aGVycw==|1
S290b25vaGEgbm8gTml3YQ==|VG9reW8gR29kZmF0aGVycw==|2
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|VG9reW8gR29kZmF0aGVycw==|2
S3V1Y2h1dSBCdXJhbmtv|VG9reW8gR29kZmF0aGVycw==|2
Q29sb3JmdWwgKE1vdmllKQ==|VG9reW8gR29kZmF0aGVycw==|2
TkhLIG5pIFlvdWtvc28h|VG9reW8gR29kZmF0aGVycw==|2
VG9reW8gR29kZmF0aGVycw==|WW91am8gU2Vua2k=|1
TWFob3V0c3VrYWkgbm8gWW9tZQ==|VG9reW8gR29kZmF0aGVycw==|2
THVwaW4gdGhlIFRoaXJkOiBNaW5lIEZ1amlrbyB0byBJdSBPbm5h|VG9reW8gR29kZmF0aGVycw==|2
SGFqaW1lIG5vIElwcG8=|VG9reW8gR29kZmF0aGVycw==|2
U2VubmVuIEpveXV1|VG9reW8gR29kZmF0aGVycw==|1
Q3Jvc3MgR2FtZQ==|VG9reW8gR29kZmF0aGVycw==|1
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|VG9reW8gR29kZmF0aGVycw==|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U=|VG9reW8gR29kZmF0aGVycw==|1
S3VyYWdlaGltZQ==|VG9reW8gR29kZmF0aGVycw==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|VG9reW8gR29kZmF0aGVycw==|1
RHVtYmJlbGwgTmFuIEtpbG8gTW90ZXJ1Pw==|RnVyaWtv|1
RnVyaWtv|VG9reW8gR2hvdWwg4oiaQQ==|2
RnVyaWtv|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|2
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|RnVyaWtv|1
RnVyaWtv|TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|2
RnVyaWtv|T25lIE91dHM=|1
QmVjaw==|RnVyaWtv|1
RnVyaWtv|TmFuYQ==|2
RnVyaWtv|SGFuZWJhZG8h|2
RnVyaWtv|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
RnVyaWtv|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
RnVyaWtv|SGFuYWRhIFNob3VuZW4tc2hp|1
RnVyaWtv|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
SnVzdCBCZWNhdXNlIQ==|S3V6dSBubyBIb25rYWk=|2
SnVzdCBCZWNhdXNlIQ==|U2hva3VnZWtpIG5vIFNvdW1h|1
SnVzdCBCZWNhdXNlIQ==|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
Q2xhbm5hZA==|SnVzdCBCZWNhdXNlIQ==|2
SnVzdCBCZWNhdXNlIQ==|T25lIE91dHM=|1
SGFuZWJhZG8h|SnVzdCBCZWNhdXNlIQ==|1
SnVzdCBCZWNhdXNlIQ==|S2FsZWlkbyBTdGFy|2
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|SnVzdCBCZWNhdXNlIQ==|2
SnVzdCBCZWNhdXNlIQ==|Wm9tYmllbGFuZCBTYWdh|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|SnVzdCBCZWNhdXNlIQ==|2
QWthbmVzYXN1IFNob3Vqbw==|SnVzdCBCZWNhdXNlIQ==|2
SnVzdCBCZWNhdXNlIQ==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
RXZpbCBvciBMaXZlIFJlY2Fw|SnVzdCBCZWNhdXNlIQ==|2
RXZpbCBvciBMaXZl|SnVzdCBCZWNhdXNlIQ==|2
SnVzdCBCZWNhdXNlIQ==|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
SnVzdCBCZWNhdXNlIQ==|VG9reW8gR2hvdWw6cmU=|1
SnVzdCBCZWNhdXNlIQ==|VG8gTE9WRS1SdQ==|1
SnVzdCBCZWNhdXNlIQ==|TmV0c3V6b3UgVFJhcA==|1
SnVzdCBCZWNhdXNlIQ==|VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|2
SnVzdCBCZWNhdXNlIQ==|S29uYmluaSBLYXJlc2hp|2
SnVzdCBCZWNhdXNlIQ==|S29pIHRvIFVzbw==|2
SnVzdCBCZWNhdXNlIQ==|VHN1a2kgZ2EgS2lyZWk=|2
SnVzdCBCZWNhdXNlIQ==|S29ub2hhbmEgS2l0YW4=|1
Tmkgbm8gS3VuaQ==|UGluZ3UgaW4gdGhlIENpdHk=|2
UGluZ3UgaW4gdGhlIENpdHk=|WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|1
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|UGluZ3UgaW4gdGhlIENpdHk=|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|UGluZ3UgaW4gdGhlIENpdHk=|2
T25lIE91dHM=|UGluZ3UgaW4gdGhlIENpdHk=|2
QXJlYSA4OA==|UGluZ3UgaW4gdGhlIENpdHk=|2
UGluZ3UgaW4gdGhlIENpdHk=|Wm9tYmllbGFuZCBTYWdh|1
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|UGluZ3UgaW4gdGhlIENpdHk=|2
